0.057222	0.776
0.056746	0.777
0.056257	0.778
0.055757	0.779
0.055244	0.78
0.054719	0.781
0.054181	0.782
0.05363	0.783
0.053066	0.784
0.052488	0.785
0.051898	0.786
0.051293	0.787
0.050675	0.788
0.050042	0.789
0.049395	0.79
0.048734	0.791
0.048058	0.792
0.047368	0.793
0.046662	0.794
0.045941	0.795
0.045205	0.796
0.044453	0.797
0.043685	0.798
0.042901	0.799
0.042101	0.8
0.041284	0.801
0.04045	0.802
0.0396	0.803
0.038732	0.804
0.037847	0.805
0.036944	0.806
0.036024	0.807
0.035085	0.808
0.034128	0.809
0.033152	0.81
0.032158	0.811
0.031144	0.812
0.030111	0.813
0.029058	0.814
0.027986	0.815
0.026893	0.816
0.025781	0.817
0.024647	0.818
0.023493	0.819
0.022317	0.82
0.02112	0.821
0.019901	0.822
0.01866	0.823
0.017397	0.824
0.016111	0.825
0.014803	0.826
0.013471	0.827
0.012116	0.828
0.010737	0.829
0.0093342	0.83
0.0079069	0.831
0.006455	0.832
0.004978	0.833
0.0034758	0.834
0.0019479	0.835
0.00039416	0.836
