0.001	0.062297
0.002	0.086859
0.003	0.10496
0.004	0.11967
0.005	0.13219
0.006	0.14315
0.007	0.15292
0.008	0.16175
0.009	0.16982
0.01	0.17726
0.011	0.18416
0.012	0.19059
0.013	0.19662
0.014	0.20229
0.015	0.20764
0.016	0.21271
0.017	0.21752
0.018	0.22211
0.019	0.22648
0.02	0.23066
0.021	0.23467
0.022	0.23851
0.023	0.2422
0.024	0.24575
0.025	0.24917
0.026	0.25246
0.027	0.25565
0.028	0.25872
0.029	0.2617
0.03	0.26458
0.031	0.26737
0.032	0.27007
0.033	0.2727
0.034	0.27525
0.035	0.27773
0.036	0.28014
0.037	0.28248
0.038	0.28477
0.039	0.28699
0.04	0.28915
0.041	0.29126
0.042	0.29332
0.043	0.29533
0.044	0.29729
0.045	0.29921
0.046	0.30108
0.047	0.3029
0.048	0.30469
0.049	0.30644
0.05	0.30815
0.051	0.30982
0.052	0.31145
0.053	0.31306
0.054	0.31462
0.055	0.31616
0.056	0.31767
0.057	0.31914
0.058	0.32059
0.059	0.322
0.06	0.32339
0.061	0.32476
0.062	0.32609
0.063	0.3274
0.064	0.32869
0.065	0.32996
0.066	0.3312
0.067	0.33241
0.068	0.33361
0.069	0.33478
0.07	0.33594
0.071	0.33707
0.072	0.33818
0.073	0.33928
0.074	0.34035
0.075	0.34141
0.076	0.34245
0.077	0.34347
0.078	0.34447
0.079	0.34546
0.08	0.34643
0.081	0.34739
0.082	0.34832
0.083	0.34925
0.084	0.35016
0.085	0.35105
0.086	0.35193
0.087	0.3528
0.088	0.35365
0.089	0.35449
0.09	0.35531
0.091	0.35612
0.092	0.35692
0.093	0.35771
0.094	0.35848
0.095	0.35924
0.096	0.36
0.097	0.36073
0.098	0.36146
0.099	0.36218
